編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
1409,풍조,pungjo,風潮,Hanja word: 風潮 (fēngcháo),fēngcháo,pʰuŋ.ʥo.,Hanja,名詞
1410,풍차,pungcha,風車,Hanja word: 風車 (fēngchē),fēngchē,pʰuŋ.ʨʰa.,Hanja,名詞
1411,풍자,pungja,諷刺,Hanja word: 諷刺 (fèngcì),fèngcì,pʰuŋ.ʥa.,Hanja,名詞
1412,분할,bunhal,分割,Hanja word: 分割 (fēngē),fēngē,pun.hal.,Hanja,名詞
1413,풍부,pungbu,豐富,Hanja word: 豐富 (fēngfù),fēngfù,pʰuŋ.bu.,Hanja,名詞
1414,봉합,bonghap,縫合,Hanja word: 縫合 (fènghé),fènghé,poŋ.hap̚.,Hanja,名詞
1415,풍화,punghwa,風化,Hanja word: 風化 (fēnghuà),fēnghuà,pʰuŋ.hu̯a.,Hanja,名詞
1416,봉화,bonghwa,烽火,Hanja word: 烽火 (fēnghuǒ),fēnghuǒ,poŋ.hu̯a.,Hanja,名詞
1417,풍경,punggyeong,風景,"Landscape, scenery",fēngjǐng,pʰuŋ.ɡjʌŋ.,Hanja,名詞
1418,풍요,pungyo,豐饒,Hanja word: 豐饒 (fēngráo),fēngráo,pʰuŋ.jo.,Hanja,名詞
1419,봉사,bongsa,奉仕,"service,attendance",fèngshì,poŋ.sa.,Hanja,名詞
1420,봉사료,bongsaryo,奉仕料,Hanja word: 奉仕料 (fèngshìliào),fèngshìliào,poŋ.sa.ɾjo.,Hanja,名詞
1421,풍속,pungsok,風俗,"Manners, customs, morals",fēngsú,pʰuŋ.sok̚.,Hanja,名詞
1422,봉쇄,bongswae,封鎖,Hanja word: 封鎖 (fēngsuǒ),fēngsuǒ,poŋ.su̯ɛ.,Hanja,名詞
1423,봉투,bongtu,封套,Envelope,fēngtào,poŋ.tʰu.,Hanja,名詞
1424,봉토,bongto,封土,Hanja word: 封土 (fēngtǔ),fēngtǔ,poŋ.tʰo.,Hanja,名詞
1425,분광,bungwang,分光,Hanja word: 分光 (fēnguāng),fēnguāng,puŋ.ɡu̯aŋ.,Hanja,名詞
1426,풍미,pungmi,風味,Hanja word: 風味 (fēngwèi),fēngwèi,pʰuŋ.mi.,Hanja,名詞
1427,풍습,pungseup,風習,"customs,manners,practices ; a ritual, rituals",fēngxí,pʰuŋ.sɯp̚.,Hanja,名詞
1428,봉헌,bongheon,奉獻,Hanja word: 奉獻 (fèngxiàn),fèngxiàn,poŋ.hʌn.,Hanja,名詞
1429,봉선화,bongseonhwa,鳳仙花,Hanja word: 鳳仙花 (fèngxiānhuā),fèngxiānhuā,poŋ.sʌn.hu̯a.,Hanja,名詞
1430,풍진,pungjin,風疹,Hanja word: 風疹 (fēngzhěn),fēngzhěn,pʰuŋ.ʥin.,Hanja,名詞
1431,풍치,pungchi,風致,Hanja word: 風致 (fēngzhì),fēngzhì,pʰuŋ.ʨʰi.,Hanja,名詞
1432,봉지,bongji,封紙,Bag,fēngzhǐ,poŋ.ʥi.,Hanja,名詞
1433,분홍색,bunhongsaek,粉紅色,Pink color,fěnhóngsè,pun.hoŋ.sɛk̚.,Hanja,名詞
1434,분회,bunhoe,分會,Hanja word: 分會 (fēnhuì),fēnhuì,pun.hu̯e.,Hanja,名詞
1435,분해,bunhae,分解,Hanja word: 分解 (fēnjiě),fēnjiě,pun.hɛ.,Hanja,名詞
1436,분개,bungae,憤慨,Hanja word: 憤慨 (fènkài),fènkài,puŋ.ɡɛ.,Hanja,名詞
1437,분리,bunri,分離,"separation,segration",fēnlí,pul.li.,Hanja,名詞
1438,분량,bunryang,分量,"quantity,measure",fènliàng,pul.ljaŋ.,Hanja,名詞
1439,분열,bunyeol,分裂,Hanja word: 分裂 (fēnliè),fēnliè,pun.jʌl.,Hanja,名詞
1440,분리수거,bunrisugeo,分離收去,Hanja word: 分離收去 (fēnlíshōuqù),fēnlíshōuqù,pul.li.sʰu.ɡʌ.,Hanja,名詞
1441,분류,bunryu,分溜,Hanja word: 分溜 (fēnliū),fēnliū,pul.lju.,Hanja,名詞
1442,분명,bunmyeong,分明,Obviousness,fēnmíng,pum.mjʌŋ.,Hanja,副詞
1443,분모,bunmo,分母,Hanja word: 分母 (fēnmǔ),fēnmǔ,pum.mo.,Hanja,名詞
1444,분노,bunno,憤怒,"rage,anger",fènnù,pun.no.,Hanja,名詞
1445,분파,bunpa,分派,Hanja word: 分派 (fēnpài),fēnpài,pum.pʰa.,Hanja,名詞
1446,분배,bunbae,分配,Hanja word: 分配 (fēnpèi),fēnpèi,pum.bɛ.,Hanja,名詞
1447,분배자,bunbaeja,分配者,Hanja word: 分配者 (fēnpèizhě),fēnpèizhě,pum.bɛ.ʥa.,Hanja,名詞
1448,분산,bunsan,分散,Hanja word: 分散 (fēnsàn),fēnsàn,pun.san.,Hanja,名詞
1449,분실,bunsil,紛失,Hanja word: 紛失 (fēnshī),fēnshī,pun.ɕʰil.,Hanja,名詞
1450,분서,bunseo,焚書,Hanja word: 焚書 (fénshū),fénshū,pun.sʌ.,Hanja,名詞
1451,분쇄,bunswae,粉碎,Hanja word: 粉碎 (fěnsuì),fěnsuì,pun.su̯ɛ.,Hanja,名詞
1452,분동,bundong,分銅,Hanja word: 分銅 (fēntóng),fēntóng,pun.doŋ.,Hanja,名詞
1453,분위기,bunwigi,雰圍氣,"atmosphere,surroundings",fēnwéiqì,pun.ɥi.ɡi.,Hanja,名詞
1454,분석,bunseok,分析,Analysis,fēnxī,pun.sʌk̚.,Hanja,名詞
1455,분야,bunya,分野,Field,fēnyě,pun.ja.,Hanja,名詞
1456,분쟁,bunjaeng,紛爭,Hanja word: 紛爭 (fēnzhēng),fēnzhēng,pun.ʥɛŋ.,Hanja,名詞
1457,분자,bunja,分子,Hanja word: 分子 (fēnzǐ),fēnzǐ,pun.ʥa.,Hanja,名詞
1458,불법,bulbeop,佛法,Illegal,fófǎ,pul.p͈ʌp̚.,Hanja,名詞
1459,불교,bulgyo,佛敎,Buddhism,fójiào,pul.k͈jo.,Hanja,名詞
1460,부정,bujeong,否定,"injustice,wrongfulness",fǒudìng,pu.ʥʌŋ.,Hanja,名詞
1461,부정적,bujeongjeok,否定的,"negative, contradicting sth else, not positive",fǒudìngde·,pu.ʥʌŋ.ʥʌk̚.,Hanja,名詞
1462,부결,bugyeol,否決,Hanja word: 否決 (fǒujué),fǒujué,pu.ɡjʌl.,Hanja,名詞
1463,부인,buin,否認,A woman,fǒurèn,pu.in.,Hanja,名詞
1464,불어,buleo,佛語,Hanja word: 佛語 (fóyǔ),fóyǔ,puɾ.ʌ.,Hanja,名詞
1465,부패,bupae,腐敗,Hanja word: 腐敗 (fǔbài),fǔbài,pu.pʰɛ.,Hanja,名詞
1466,부본,bubon,副本,Hanja word: 副本 (fùběn),fùběn,pu.bon.,Hanja,名詞
1467,복본위제,bokbonwije,複本位制,Hanja word: 複本位制 (fùběnwèizhì),fùběnwèizhì,pok̚.p͈on.ɥi.ʥe.,Hanja,名詞
1468,복병,bokbyeong,伏兵,Hanja word: 伏兵 (fúbīng),fúbīng,pok̚.p͈jʌŋ.,Hanja,名詞
1469,부빙,bubing,浮氷,Hanja word: 浮氷 (fúbīng),fúbīng,pu.biŋ.,Hanja,名詞
1470,복부,bokbu,腹部,Hanja word: 腹部 (fùbù),fùbù,pok̚.p͈u.,Hanja,名詞
1471,복창,bokchang,復唱,Hanja word: 復唱 (fùchàng),fùchàng,pok̚.ʨʰaŋ.,Hanja,名詞
1472,부산물,busanmul,副産物,Hanja word: 副産物 (fùchǎnwù),fùchǎnwù,pu.sʰam.mul.,Hanja,名詞
1473,복수,boksu,復讐,Hanja word: 復讐 (fùchóu),fùchóu,pok̚.s͈u.,Hanja,名詞
1474,부사,busa,副詞,Hanja word: 副詞 (fùcí),fùcí,pu.sʰa.,Hanja,名詞
1475,복종,bokjong,服從,Hanja word: 服從 (fúcóng),fúcóng,pok̚.ʨ͈oŋ.,Hanja,名詞
1476,부담,budam,負擔,"A burden,responsibility",fùdān,pu.dam.,Hanja,名詞
1477,복도,bokdo,複道,A corridor,fùdào,pok̚.t͈o.,Hanja,名詞
1478,부지,buji,敷地,Hanja word: 敷地 (fūde·),fūde·,pu.ʥi.,Hanja,名詞
1479,부조,bujo,浮雕,Hanja word: 浮雕 (fúdiāo),fúdiāo,pu.ʥo.,Hanja,名詞
1480,부동,budong,浮動,Hanja word: 浮動 (fúdòng),fúdòng,pu.doŋ.,Hanja,名詞
1481,부동적,budongjeok,浮動的,Hanja word: 浮動的 (fúdòngde·),fúdòngde·,pu.doŋ.ʥʌk̚.,Hanja,名詞
1482,부복,bubok,俯伏,Hanja word: 俯伏 (fǔfú),fǔfú,pu.bok̚.,Hanja,名詞
1483,부부,bubu,夫婦,Man and wife,fūfù,pu.bu.,Hanja,名詞
1484,부관,bugwan,副官,Hanja word: 副官 (fùguān),fùguān,pu.ɡu̯an.,Hanja,名詞
1485,복귀,bokgwi,復歸,Hanja word: 復歸 (fùguī),fùguī,pok̚.k͈ɥi.,Hanja,名詞
1486,부호,buho,符號,Hanja word: 符號 (fúhào),fúhào,pu.ɦo.,Hanja,名詞
1487,부합,buhap,符合,Hanja word: 符合 (fúhé),fúhé,pu.ɦap̚.,Hanja,名詞
1488,복합,bokhap,複合,Hanja word: 複合 (fùhé),fùhé,po.kʰap̚.,Hanja,名詞
1489,부화,buhwa,孵化,Hanja word: 孵化 (fūhuà),fūhuà,pu.ɦu̯a.,Hanja,名詞
1490,부회장,buhoejang,副會長,A vice president,fùhuìzhǎng,pu.ɦu̯e.ʥaŋ.,Hanja,名詞
1491,부가세,bugase,附加稅,Hanja word: 附加稅 (fùjiāshuì),fùjiāshuì,pu.ɡa.sʰe.,Hanja,名詞
1492,부근,bugeun,附近,"neighborhood,vicinity",fùjìn,pu.ɡɯn.,Hanja,名詞
1493,복구,bokgu,復舊,Hanja word: 復舊 (fùjiù),fùjiù,pok̚.k͈u.,Hanja,名詞
1494,부과,bugwa,賦課,Hanja word: 賦課 (fùkè),fùkè,pu.ɡu̯a.,Hanja,名詞
1495,부과,bugwa,附課,Hanja word: 附課 (fùkè),fùkè,pu.ɡu̯a.,Hanja,名詞
1496,부랑,burang,浮浪,Hanja word: 浮浪 (fúlàng),fúlàng,pu.ɾaŋ.,Hanja,名詞
1497,부력,buryeok,浮力,Hanja word: 浮力 (fúlì),fúlì,pu.ɾjʌk̚.,Hanja,名詞
1498,복리,bokri,複利,Hanja word: 複利 (fùlì),fùlì,poŋ.ni.,Hanja,名詞
1499,복면,bokmyeon,覆面,Hanja word: 覆面 (fùmiàn),fùmiàn,poŋ.mjʌn.,Hanja,名詞
1500,복막,bokmak,腹膜,Hanja word: 腹膜 (fùmó),fùmó,poŋ.mak̚.,Hanja,名詞
1501,복마전,bokmajeon,伏魔殿,Hanja word: 伏魔殿 (fúmódiàn),fúmódiàn,poŋ.ma.ʥʌn.,Hanja,名詞
1502,부모,bumo,父母,Parents,fùmǔ,pu.mo.,Hanja,名詞
1503,부친,buchin,父親,A father,fùqīn,pu.ʨʰin.,Hanja,名詞
1504,복권,bokgwon,福券,Hanja word: 福券 (fúquàn),fúquàn,pok̚.k͈u̯ʌn.,Hanja,名詞
1505,복권,bokgwon,復權,Hanja word: 復權 (fùquán),fùquán,pok̚.k͈u̯ʌn.,Hanja,名詞
1506,부인,buin,婦人,A woman,fùrén,pu.in.,Hanja,名詞
1507,부인,buin,夫人,A woman,fūrén,pu.in.,Hanja,名詞
1508,부산,busan,釜山,"Busan, city in SE Korea, with largest beach in S.Korea",fǔshān,pu.sʰan.,Hanja,專有名詞
1509,부상,busang,負傷,"A wound,injury",fùshāng,pu.sʰaŋ.,Hanja,名詞
1510,부상자,busangja,負傷者,Hanja word: 負傷者 (fùshāngzhě),fùshāngzhě,pu.sʰaŋ.ʥa.,Hanja,名詞
1511,복사,boksa,輻射,Reproduction,fúshè,pok̚.s͈a.,Hanja,名詞
1512,복수,boksu,複數,Hanja word: 複數 (fùshù),fùshù,pok̚.s͈u.,Hanja,名詞
1513,부서,buseo,副署,"one’s post,duty",fùshǔ,pu.sʰʌ.,Hanja,名詞
1514,부팀장,butimjang,副team長,Hanja word: 副team長 (fùteamzhǎng),fùteamzhǎng,pu.tʰim.ʥaŋ.,Hanja,名詞
1515,부탁,butak,付託,"request,favor",fùtuō,pu.tʰak̚.,Hanja,名詞
1516,복위,bokwi,復位,Hanja word: 復位 (fùwèi),fùwèi,poɡ.ɥi.,Hanja,名詞
1517,복습,bokseup,復習,Reviewing,fùxí,pok̚.s͈ɯp̚.,Hanja,名詞
1518,복사,boksa,複寫,Reproduction,fùxiě,pok̚.s͈a.,Hanja,名詞
1519,복사기,boksagi,複寫機,Memeograph,fùxiějī,pok̚.s͈a.ɡi.,Hanja,名詞
1520,부연,buyeon,敷衍,Hanja word: 敷衍 (fūyǎn),fūyǎn,pu.jʌn.,Hanja,名詞
1521,부양,buyang,扶養,Hanja word: 扶養 (fúyǎng),fúyǎng,pu.jaŋ.,Hanja,名詞
1522,복엽,bokyeop,複葉,Hanja word: 複葉 (fùyè),fùyè,poɡ.jʌp̚.,Hanja,名詞
1523,부엽토,buyeopto,腐葉土,Hanja word: 腐葉土 (fǔyètǔ),fǔyètǔ,pu.jʌp̚.tʰo.,Hanja,名詞
1524,부유,buyu,浮游,Hanja word: 浮游 (fúyóu),fúyóu,pu.ju.,Hanja,名詞
1525,복잡,bokjap,複雜,Hanja word: 複雜 (fùzá),fùzá,pok̚.ʨ͈ap̚.,Hanja,名詞
1526,부채,buchae,負債,"A debt,liabilities",fùzhài,pu.ʨʰɛ.,Hanja,名詞
1527,부자,buja,富者,A rich person,fùzhě,pu.ʥa.,Hanja,名詞
1528,복제,bokje,複製,Hanja word: 複製 (fùzhì),fùzhì,pok̚.ʨ͈e.,Hanja,名詞
1529,부식토,busikto,腐植土,Hanja word: 腐植土 (fǔzhítǔ),fǔzhítǔ,pu.ɕʰik̚.tʰo.,Hanja,名詞
1530,부종,bujong,浮腫,Hanja word: 浮腫 (fúzhǒng),fúzhǒng,pu.ʥoŋ.,Hanja,名詞
1531,부작용,bujakyong,副作用,"reaction,side effect",fùzuòyòng,pu.ʥaɡ.joŋ.,Hanja,名詞
1532,해당,haedang,該當,Come/fall under the purview of,gāidāng,hɛ.daŋ.,Hanja,名詞
1533,개정,gaejeong,改訂,Hanja word: 改訂 (gǎidìng),gǎidìng,kɛ.ʥʌŋ.,Hanja,名詞
1534,개혁,gaehyeok,改革,Hanja word: 改革 (gǎigé),gǎigé,kɛ.hjʌk̚.,Hanja,名詞
1535,개괄,gaegwal,槪括,Hanja word: 槪括 (gàiguā),gàiguā,kɛ.ɡu̯al.,Hanja,名詞
1536,개량,gaeryang,改良,Hanja word: 改良 (gǎiliáng),gǎiliáng,kɛ.ɾjaŋ.,Hanja,名詞
1537,개략,gaeryak,槪略,Hanja word: 槪略 (gàiluè),gàiluè,kɛ.ɾjak̚.,Hanja,名詞
1538,개념,gaenyeom,槪念,Hanja word: 槪念 (gàiniàn),gàiniàn,kɛ.njʌm.,Hanja,名詞
1539,개연성,gaeyeonseong,蓋然性,Hanja word: 蓋然性 (gàiránxìng),gàiránxìng,kɛ.jʌn.sʌŋ.,Hanja,名詞
1540,개선,gaeseon,改善,Renovation or improvement or betterment,gǎishàn,kɛ.sʰʌn.,Hanja,名詞
1541,개심,gaesim,改心,Hanja word: 改心 (gǎixīn),gǎixīn,kɛ.ɕʰim.,Hanja,名詞
1542,개역,gaeyeok,改譯,Hanja word: 改譯 (gǎiyì),gǎiyì,kɛ.jʌk̚.,Hanja,名詞
1543,개종,gaejong,改宗,Hanja word: 改宗 (gǎizōng),gǎizōng,kɛ.ʥoŋ.,Hanja,名詞
1544,건판,geonpan,乾板,Hanja word: 乾板 (gānbǎn),gānbǎn,kʌm.pʰan.,Hanja,名詞
1545,간부,ganbu,幹部,"The leaders (cadre, exec, executive, management)",gànbù,kam.bu.,Hanja,名詞
1546,건초,geoncho,乾草,Hanja word: 乾草 (gāncǎo),gāncǎo,kʌn.ʨʰo.,Hanja,名詞
1547,감초,gamcho,甘草,Hanja word: 甘草 (gāncǎo),gāncǎo,kam.ʨʰo.,Hanja,名詞
1548,간조,ganjo,干潮,Hanja word: 干潮 (gāncháo),gāncháo,kan.ʥo.,Hanja,名詞
1549,건선거,geonseongeo,乾船渠,Hanja word: 乾船渠 (gānchuánqú),gānchuánqú,kʌn.sʌŋ.ɡʌ.,Hanja,名詞
1550,건전지,geonjeonji,乾電池,Hanja word: 乾電池 (gāndiànchí),gāndiànchí,kʌn.ʥʌn.ʥi.,Hanja,名詞
1551,감동,gamdong,感動,Agitate or stir up the emotions,gǎndòng,kam.doŋ.,Hanja,名詞
1552,감동적,gamdongjeok,感動的,Sensational,gǎndòngde·,kam.doŋ.ʥʌk̚.,Hanja,名詞
1553,항구,hanggu,港口,"A port, a harbor",gǎngkǒu,haŋ.ɡu.,Hanja,名詞
1554,강모,gangmo,剛毛,Hanja word: 剛毛 (gāngmáo),gāngmáo,kaŋ.mo.,Hanja,名詞
1555,항문,hangmun,肛門,Hanja word: 肛門 (gāngmén),gāngmén,haŋ.mun.,Hanja,名詞
1556,강철,gangcheol,鋼鐵,Hanja word: 鋼鐵 (gāngtiě),gāngtiě,kaŋ.ʨʰʌl.,Hanja,名詞
1557,강옥,gangok,鋼玉,Hanja word: 鋼玉 (gāngyù),gāngyù,kaŋ.ok̚.,Hanja,名詞
1558,감화,gamhwa,感化,Hanja word: 感化 (gǎnhuà),gǎnhuà,kam.hu̯a.,Hanja,名詞
1559,감각,gamgak,感覺,Sense or sensation or feeling,gǎnjué,kam.ɡak̚.,Hanja,名詞
1560,감각적,gamgakjeok,感覺的,Hanja word: 感覺的 (gǎnjuéde·),gǎnjuéde·,kam.ɡak̚.ʨ͈ʌk̚.,Hanja,名詞
1561,건락소,geonrakso,乾酪素,Hanja word: 乾酪素 (gānluòsù),gānluòsù,kʌl.lak̚.s͈o.,Hanja,名詞
1562,건포도,geonpodo,乾葡萄,Hanja word: 乾葡萄 (gānpútáo),gānpútáo,kʌm.pʰo.do.,Hanja,名詞
1563,감기,gamgi,感氣,A cold,gǎnqì,kam.ɡi.,Hanja,名詞
1564,감정,gamjeong,感情,Feelings,gǎnqíng,kam.ʥʌŋ.,Hanja,名詞
1565,감정적,gamjeongjeok,感情的,Emotional,gǎnqíngde·,kam.ʥʌŋ.ʥʌk̚.,Hanja,名詞
1566,감상,gamsang,感傷,Appreciation,gǎnshāng,kam.saŋ.,Hanja,名詞
1567,감상적,gamsangjeok,感傷的,Hanja word: 感傷的 (gǎnshāngde·),gǎnshāngde·,kam.saŋ.ʥʌk̚.,Hanja,名詞
1568,감상주의,gamsangjuui,感傷主義,Hanja word: 感傷主義 (gǎnshāngzhǔyì),gǎnshāngzhǔyì,kam.saŋ.ʥu.e.,Hanja,名詞
1569,간섭,ganseop,干涉,Interfere or meddle,gānshè,kan.sʌp̚.,Hanja,名詞
1570,감수성,gamsuseong,感受性,Receptivity or susceptibility,gǎnshòuxìng,kam.su.sʰʌŋ.,Hanja,名詞
1571,감탄,gamtan,感嘆,Hanja word: 感嘆 (gǎntàn),gǎntàn,kam.tʰan.,Hanja,名詞
1572,간선,ganseon,幹線,Hanja word: 幹線 (gànxiàn),gànxiàn,kan.sʌn.,Hanja,名詞
1573,감사,gamsa,感謝,Thanks,gǎnxiè,kam.sa.,Hanja,名詞
1574,감흥,gamheung,感興,Hanja word: 感興 (gǎnxīng),gǎnxīng,kam.hɯŋ.,Hanja,名詞
1575,건선,geonseon,乾癬,Hanja word: 乾癬 (gānxuǎn),gānxuǎn,kʌn.sʌn.,Hanja,名詞
1576,간염,ganyeom,肝炎,Hanja word: 肝炎 (gānyán),gānyán,kan.jʌm.,Hanja,名詞
1577,건조,geonjo,乾燥,Dryness or aridity,gānzào,kʌn.ʥo.,Hanja,名詞
1578,고백,gobaek,告白,Hanja word: 告白 (gàobái),gàobái,ko.bɛk̚.,Hanja,名詞
1579,고별,gobyeol,告別,Hanja word: 告別 (gàobié),gàobié,ko.bjʌl.,Hanja,名詞
1580,고조,gojo,高潮,Hanja word: 高潮 (gāocháo),gāocháo,ko.ʥo.,Hanja,名詞
1581,고지,goji,高地,Hanja word: 高地 (gāode·),gāode·,ko.ʥi.,Hanja,名詞
1582,고등학생,godeunghaksaeng,高等學生,High school student,gāoděngxuéshēng,ko.dɯŋ.hak̚.s͈ɛŋ.,Hanja,名詞
1583,고등학교,godeunghakgyo,高等學校,A senior high school,gāoděngxuéxiào,ko.dɯŋ.hak̚.k͈jo.,Hanja,名詞
1584,고도,godo,高度,Hanja word: 高度 (gāodù),gāodù,ko.do.,Hanja,名詞
1585,고발,gobal,告發,Hanja word: 告發 (gàofā),gàofā,ko.bal.,Hanja,名詞
1586,고함,goham,高喊,A shout or yell,gāohǎn,ko.ɦam.,Hanja,名詞
1587,고급,gogeup,高級,High rank or first class,gāojí,ko.ɡɯp̚.,Hanja,名詞
1588,고구려,goguryeo,高句麗,Goguryeo (ancient Korean kingdom),gāojùlì,ko.ɡu.ɾjʌ.,Hanja,專有名詞
1589,고려,goryeo,高麗,Goryeo dynasty,gāolì,ko.ɾjʌ.,Hanja,專有名詞
1590,고로,goro,高爐,Hanja word: 高爐 (gāolú),gāolú,ko.ɾo.,Hanja,名詞
1591,고명,gomyeong,高名,Hanja word: 高名 (gāomíng),gāomíng,ko.mjʌŋ.,Hanja,名詞
1592,고옥탄,gooktan,高octane,Hanja word: 高octane (gāooctane),gāooctane,ko.ok̚.tʰan.,Hanja,名詞
1593,고기압,gogiap,高氣壓,Hanja word: 高氣壓 (gāoqìyā),gāoqìyā,ko.ɡi.ap̚.,Hanja,名詞
1594,고승,goseung,高僧,Hanja word: 高僧 (gāosēng),gāosēng,ko.sʰɯŋ.,Hanja,名詞
1595,고시,gosi,告示,Hanja word: 告示 (gàoshì),gàoshì,ko.ɕʰi.,Hanja,名詞
1596,고소,goso,告訴,Hanja word: 告訴 (gàosù),gàosù,ko.sʰo.,Hanja,名詞
1597,고속,gosok,高速,High speed,gāosù,ko.sʰok̚.,Hanja,名詞
1598,고속버스,gosokbeoseu,高速bus,Bus for the freeway,gāosùbus,ko.sʰok̚.p͈ʌ.sʰɯ.,Hanja,名詞
1599,고속도로,gosokdoro,高速道路,Freeway or highway with no street lights,gāosùdàolù,ko.sʰok̚.t͈o.ɾo.,Hanja,名詞
1600,고속철도,gosokcheoldo,高速鐵道,Hanja word: 高速鐵道 (gāosùtiědào),gāosùtiědào,ko.sʰok̚.ʨʰʌl.t͈o.,Hanja,名詞
1601,고환,gohwan,睾丸,Hanja word: 睾丸 (gāowán),gāowán,ko.ɦu̯an.,Hanja,名詞
1602,고교,gogyo,高校,High school,gāoxiào,ko.ɡjo.,Hanja,名詞
1603,고혈압,gohyeolap,高血壓,Hanja word: 高血壓 (gāoxiěyā),gāoxiěyā,ko.hjʌɾ.ap̚.,Hanja,名詞
1604,고원,gowon,高原,Hanja word: 高原 (gāoyuán),gāoyuán,ko.u̯ʌn.,Hanja,名詞
1605,고지,goji,告知,Hanja word: 告知 (gàozhī),gàozhī,ko.ʥi.,Hanja,名詞
1606,고주파,gojupa,高周波,Hanja word: 高周波 (gāozhōubō),gāozhōubō,ko.ʥu.pʰa.,Hanja,名詞
1607,개월,gaewol,個月,Each and every month,ge·yuè,kɛ.u̯ʌl.,Hanja,依存名詞
1608,개별,gaebyeol,個別,An individual or a particular case,gèbié,kɛ.bjʌl.,Hanja,名詞
1609,가창,gachang,歌唱,Hanja word: 歌唱 (gēchàng),gēchàng,ka.ʨʰaŋ.,Hanja,名詞
1610,가사,gasa,歌詞,Words or lyrics,gēcí,ka.sʰa.,Hanja,名詞
1611,할당,haldang,割當,Hanja word: 割當 (gēdāng),gēdāng,hal.t͈aŋ.,Hanja,名詞
1612,격투,gyeoktu,格鬪,Hanja word: 格鬪 (gédòu),gédòu,kjʌk̚.tʰu.,Hanja,名詞
1613,각각,gakgak,各各,Each and every,gègè,kak̚.k͈ak̚.,Hanja,副詞
1614,개개인,gaegaein,個個人,Individuals or every person,gègèrén,kɛ.ɡɛ.in.,Hanja,名詞
1615,개국,gaeguk,個國,The foundation of a country,gèguó,kɛ.ɡuk̚.,Hanja,依存名詞
1616,각국,gakguk,各國,Each country,gèguó,kak̚.k͈uk̚.,Hanja,名詞
1617,급여,geupyeo,給與,Hanja word: 給與 (gěiyǔ),gěiyǔ,kɯb.jʌ.,Hanja,名詞
1618,가극,gageuk,歌劇,Hanja word: 歌劇 (gējù),gējù,ka.ɡɯk̚.,Hanja,名詞
1619,격리,gyeokri,隔離,Hanja word: 隔離 (gélí),gélí,kjʌŋ.ni.,Hanja,名詞
1620,할례,halrye,割禮,Hanja word: 割禮 (gēlǐ),gēlǐ,hal.lje.,Hanja,名詞
1621,격납고,gyeoknapgo,格納庫,Hanja word: 格納庫 (génàkù),génàkù,kjʌŋ.nap̚.k͈o.,Hanja,名詞
1622,근본,geunbon,根本,The foundation or basis,gēnběn,kɯm.bon.,Hanja,名詞
1623,근본적,geunbonjeok,根本的,"foundational, fundamental",gēnběnde·,kɯm.bon.ʥʌk̚.,Hanja,名詞
1624,근채류,geunchaeryu,根菜類,Hanja word: 根菜類 (gēncàilèi),gēncàilèi,kɯn.ʨʰɛ.ɾju.,Hanja,名詞
1625,근저,geunjeo,根底,Hanja word: 根底 (gēndǐ),gēndǐ,kɯn.ʥʌ.,Hanja,名詞
1626,경운기,gyeongungi,耕耘機,Hanja word: 耕耘機 (gēngyúnjī),gēngyúnjī,kjʌŋ.uŋ.ɡi.,Hanja,名詞
1627,경작,gyeongjak,耕作,Hanja word: 耕作 (gēngzuò),gēngzuò,kjʌŋ.ʥak̚.,Hanja,名詞
1628,경작자,gyeongjakja,耕作者,Hanja word: 耕作者 (gēngzuòzhě),gēngzuòzhě,kjʌŋ.ʥak̚.ʨ͈a.,Hanja,名詞
1629,근경,geungyeong,根莖,Hanja word: 根莖 (gēnjīng),gēnjīng,kɯŋ.ɡjʌŋ.,Hanja,名詞
1630,근거,geungeo,根據,Basis or foundation,gēnjù,kɯŋ.ɡʌ.,Hanja,名詞
1631,근절,geunjeol,根絶,Hanja word: 根絶 (gēnjué),gēnjué,kɯn.ʥʌl.,Hanja,名詞
1632,근모,geunmo,根毛,Hanja word: 根毛 (gēnmáo),gēnmáo,kɯm.mo.,Hanja,名詞
1633,근원,geunwon,根源,The origin or root or source,gēnyuán,kɯn.u̯ʌn.,Hanja,名詞
1634,각기,gakgi,各其,Each or severally or respectively,gèqí,kak̚.k͈i.,Hanja,副詞
1635,가곡,gagok,歌曲,Hanja word: 歌曲 (gēqǔ),gēqǔ,ka.ɡok̚.,Hanja,名詞
1636,개인,gaein,個人,Private or individual,gèrén,kɛ.in.,Hanja,名詞
1637,개인적,gaeinjeok,個人的,Private or personal,gèrénde·,kɛ.in.ʥʌk̚.,Hanja,名詞
1638,개인주의,gaeinjuui,個人主義,Hanja word: 個人主義 (gèrénzhǔyì),gèrénzhǔyì,kɛ.in.ʥu.e.,Hanja,名詞
1639,개인주의자,gaeinjuuija,個人主義者,Hanja word: 個人主義者 (gèrénzhǔyìzhě),gèrénzhǔyìzhě,kɛ.in.ʥu.i.ʥa.,Hanja,名詞
1640,가수,gasu,歌手,Singer,gēshǒu,ka.sʰu.,Hanja,名詞
1641,갈등,galdeung,葛藤,Conflict or troubles,géténg,kal.t͈ɯŋ.,Hanja,名詞
1642,혁신,hyeoksin,革新,Hanja word: 革新 (géxīn),géxīn,çjʌk̚.ɕʰin.,Hanja,名詞
